geo_name,state,race,share
Lake Cumberland Area Development District (East),kentucky,White,0.93
Cumberland Valley Area Development District (North),kentucky,AAPI,0.01
Cumberland Valley Area Development District (North),kentucky,Black,0.01
Cumberland Valley Area Development District (North),kentucky,Hispanic,0.01
Cumberland Valley Area Development District (North),kentucky,White,0.96
Cumberland Valley Area Development District (South),kentucky,AAPI,0.01
Cumberland Valley Area Development District (South),kentucky,Black,0.02
Cumberland Valley Area Development District (South),kentucky,Hispanic,0.01
Cumberland Valley Area Development District (South),kentucky,White,0.95
Kentucky River Area Development District,kentucky,AAPI,0.01
Kentucky River Area Development District,kentucky,Black,0.01
Kentucky River Area Development District,kentucky,Hispanic,0.01
Kentucky River Area Development District,kentucky,White,0.96
Big Sandy Area Development District,kentucky,AAPI,0.01
Big Sandy Area Development District,kentucky,Black,0.01
Big Sandy Area Development District,kentucky,Hispanic,0.01
Big Sandy Area Development District,kentucky,White,0.97
Lincoln Trail Area Development District (East),kentucky,AAPI,0.01
Lincoln Trail Area Development District (East),kentucky,Black,0.05
Lincoln Trail Area Development District (East),kentucky,Hispanic,0.03
Lincoln Trail Area Development District (East),kentucky,White,0.9
Lincoln Trail Area Development District (West),kentucky,AAPI,0.02
Lincoln Trail Area Development District (West),kentucky,Black,0.08
Lincoln Trail Area Development District (West),kentucky,Hispanic,0.04
Lincoln Trail Area Development District (West),kentucky,White,0.82
Green River Area Development District (Southwest),kentucky,AAPI,0.01
Green River Area Development District (Southwest),kentucky,Black,0.06
Green River Area Development District (Southwest),kentucky,Hispanic,0.03
Green River Area Development District (Southwest),kentucky,White,0.89
Green River Area Development District (Northeast)--Daviess & Hancock Counties,kentucky,AAPI,0.02
Green River Area Development District (Northeast)--Daviess & Hancock Counties,kentucky,Black,0.04
Green River Area Development District (Northeast)--Daviess & Hancock Counties,kentucky,Hispanic,0.03
Green River Area Development District (Northeast)--Daviess & Hancock Counties,kentucky,White,0.89
KIPDA Area Development District (Southeast),kentucky,AAPI,0.01
KIPDA Area Development District (Southeast),kentucky,Black,0.02
KIPDA Area Development District (Southeast),kentucky,Hispanic,0.02
KIPDA Area Development District (Southeast),kentucky,White,0.93
KIPDA Area Development District (West)--Louisville/Jefferson County (Northwest),kentucky,AAPI,0.01
KIPDA Area Development District (West)--Louisville/Jefferson County (Northwest),kentucky,Black,0.59
KIPDA Area Development District (West)--Louisville/Jefferson County (Northwest),kentucky,Hispanic,0.03
KIPDA Area Development District (West)--Louisville/Jefferson County (Northwest),kentucky,White,0.34
KIPDA Area Development District (West)--Louisville/Jefferson County (North Central),kentucky,AAPI,0.02
KIPDA Area Development District (West)--Louisville/Jefferson County (North Central),kentucky,Black,0.09
KIPDA Area Development District (West)--Louisville/Jefferson County (North Central),kentucky,Hispanic,0.03
KIPDA Area Development District (West)--Louisville/Jefferson County (North Central),kentucky,White,0.84
KIPDA Area Development District (West)--Louisville/Jefferson County (Northeast),kentucky,AAPI,0.05
KIPDA Area Development District (West)--Louisville/Jefferson County (Northeast),kentucky,Black,0.1
KIPDA Area Development District (West)--Louisville/Jefferson County (Northeast),kentucky,Hispanic,0.04
KIPDA Area Development District (West)--Louisville/Jefferson County (Northeast),kentucky,White,0.78
KIPDA Area Development District (West)--Louisville/Jefferson County (Southeast),kentucky,AAPI,0.04
KIPDA Area Development District (West)--Louisville/Jefferson County (Southeast),kentucky,Black,0.12
KIPDA Area Development District (West)--Louisville/Jefferson County (Southeast),kentucky,Hispanic,0.04
KIPDA Area Development District (West)--Louisville/Jefferson County (Southeast),kentucky,White,0.77
KIPDA Area Development District (West)--Louisville/Jefferson County (South Central),kentucky,AAPI,0.03
KIPDA Area Development District (West)--Louisville/Jefferson County (South Central),kentucky,Black,0.25
KIPDA Area Development District (West)--Louisville/Jefferson County (South Central),kentucky,Hispanic,0.1
KIPDA Area Development District (West)--Louisville/Jefferson County (South Central),kentucky,White,0.6
KIPDA Area Development District (West)--Louisville/Jefferson County (Southwest),kentucky,AAPI,0.03
KIPDA Area Development District (West)--Louisville/Jefferson County (Southwest),kentucky,Black,0.15
KIPDA Area Development District (West)--Louisville/Jefferson County (Southwest),kentucky,Hispanic,0.07
KIPDA Area Development District (West)--Louisville/Jefferson County (Southwest),kentucky,White,0.72
KIPDA Area Development District (Northeast),kentucky,AAPI,0.01
KIPDA Area Development District (Northeast),kentucky,Black,0.04
KIPDA Area Development District (Northeast),kentucky,Hispanic,0.06
KIPDA Area Development District (Northeast),kentucky,White,0.86
Bluegrass Area Development District (Central)--Lexington-Fayette County (Central),kentucky,AAPI,0.03
Bluegrass Area Development District (Central)--Lexington-Fayette County (Central),kentucky,Black,0.14
Bluegrass Area Development District (Central)--Lexington-Fayette County (Central),kentucky,Hispanic,0.09
Bluegrass Area Development District (Central)--Lexington-Fayette County (Central),kentucky,White,0.71
Bluegrass Area Development District (Central)--Lexington-Fayette County (Outer),kentucky,AAPI,0.04
Bluegrass Area Development District (Central)--Lexington-Fayette County (Outer),kentucky,Black,0.15
Bluegrass Area Development District (Central)--Lexington-Fayette County (Outer),kentucky,Hispanic,0.06
Bluegrass Area Development District (Central)--Lexington-Fayette County (Outer),kentucky,White,0.71
Bluegrass Area Development District (West),kentucky,AAPI,0.01
Bluegrass Area Development District (West),kentucky,Black,0.06
Bluegrass Area Development District (West),kentucky,Hispanic,0.04
Bluegrass Area Development District (West),kentucky,White,0.86
Bluegrass Area Development District (South),kentucky,AAPI,0.01
Bluegrass Area Development District (South),kentucky,Black,0.04
Bluegrass Area Development District (South),kentucky,Hispanic,0.03
Bluegrass Area Development District (South),kentucky,White,0.9
Bluegrass Area Development District (Southeast),kentucky,AAPI,0.01
Bluegrass Area Development District (Southeast),kentucky,Black,0.03
Bluegrass Area Development District (Southeast),kentucky,Hispanic,0.02
Bluegrass Area Development District (Southeast),kentucky,White,0.91
Bluegrass Area Development District (Northeast),kentucky,AAPI,0.01
Bluegrass Area Development District (Northeast),kentucky,Black,0.04
Bluegrass Area Development District (Northeast),kentucky,Hispanic,0.04
Bluegrass Area Development District (Northeast),kentucky,White,0.89
Northern Kentucky Area Development District (North Central)--Kenton County,kentucky,AAPI,0.01
Northern Kentucky Area Development District (North Central)--Kenton County,kentucky,Black,0.05
Northern Kentucky Area Development District (North Central)--Kenton County,kentucky,Hispanic,0.03
Northern Kentucky Area Development District (North Central)--Kenton County,kentucky,White,0.89
Northern Kentucky Area Development District (Northwest)--Boone County,kentucky,AAPI,0.02
Northern Kentucky Area Development District (Northwest)--Boone County,kentucky,Black,0.03
Northern Kentucky Area Development District (Northwest)--Boone County,kentucky,Hispanic,0.04
Northern Kentucky Area Development District (Northwest)--Boone County,kentucky,White,0.88
Northern Kentucky Area Development District (Southeast),kentucky,AAPI,0.01
Northern Kentucky Area Development District (Southeast),kentucky,Black,0.02
Northern Kentucky Area Development District (Southeast),kentucky,Hispanic,0.02
Northern Kentucky Area Development District (Southeast),kentucky,White,0.93
Buffalo Trace & Gateway Area Development Districts,kentucky,AAPI,0.01
Buffalo Trace & Gateway Area Development Districts,kentucky,Black,0.02
Buffalo Trace & Gateway Area Development Districts,kentucky,Hispanic,0.02
Buffalo Trace & Gateway Area Development Districts,kentucky,White,0.94
FIVCO Area Development District,kentucky,AAPI,0
FIVCO Area Development District,kentucky,Black,0.01
FIVCO Area Development District,kentucky,Hispanic,0.01
FIVCO Area Development District,kentucky,White,0.95
Coordinating & Development Corporation 1--Shreveport City (North),louisiana,AAPI,0.01
Coordinating & Development Corporation 1--Shreveport City (North),louisiana,Black,0.53
Coordinating & Development Corporation 1--Shreveport City (North),louisiana,Hispanic,0.03
Coordinating & Development Corporation 1--Shreveport City (North),louisiana,White,0.41
Coordinating & Development Corporation 2--Shreveport City (South),louisiana,AAPI,0.02
Coordinating & Development Corporation 2--Shreveport City (South),louisiana,Black,0.45
Coordinating & Development Corporation 2--Shreveport City (South),louisiana,Hispanic,0.03
Coordinating & Development Corporation 2--Shreveport City (South),louisiana,White,0.48
Coordinating & Development Corporation 3--Bossier & Webster Parishes,louisiana,AAPI,0.02
Coordinating & Development Corporation 3--Bossier & Webster Parishes,louisiana,Black,0.25
Coordinating & Development Corporation 3--Bossier & Webster Parishes,louisiana,Hispanic,0.06
Coordinating & Development Corporation 3--Bossier & Webster Parishes,louisiana,White,0.66
Coordinating & Development Corporation 4--Northwest Louisiana,louisiana,AAPI,0.02
Coordinating & Development Corporation 4--Northwest Louisiana,louisiana,Black,0.38
Coordinating & Development Corporation 4--Northwest Louisiana,louisiana,Hispanic,0.03
Coordinating & Development Corporation 4--Northwest Louisiana,louisiana,White,0.55
North Delta Regional Planning & Development District 1--Ouachita Parish,louisiana,AAPI,0.01
North Delta Regional Planning & Development District 1--Ouachita Parish,louisiana,Black,0.37
North Delta Regional Planning & Development District 1--Ouachita Parish,louisiana,Hispanic,0.02
North Delta Regional Planning & Development District 1--Ouachita Parish,louisiana,White,0.58
North Delta Regional Planning & Development District 2--Northeast Louisiana,louisiana,AAPI,0
North Delta Regional Planning & Development District 2--Northeast Louisiana,louisiana,Black,0.37
North Delta Regional Planning & Development District 2--Northeast Louisiana,louisiana,Hispanic,0.02
North Delta Regional Planning & Development District 2--Northeast Louisiana,louisiana,White,0.6
Kisatchie Delta Regional Planning & Development District 1,louisiana,AAPI,0.01
Kisatchie Delta Regional Planning & Development District 1,louisiana,Black,0.26
Kisatchie Delta Regional Planning & Development District 1,louisiana,Hispanic,0.03
Kisatchie Delta Regional Planning & Development District 1,louisiana,White,0.68
Kisatchie Delta Regional Planning & Development District 2--Rapides & Vernon Parishes,louisiana,AAPI,0.02
Kisatchie Delta Regional Planning & Development District 2--Rapides & Vernon Parishes,louisiana,Black,0.27
Kisatchie Delta Regional Planning & Development District 2--Rapides & Vernon Parishes,louisiana,Hispanic,0.05
Kisatchie Delta Regional Planning & Development District 2--Rapides & Vernon Parishes,louisiana,White,0.64
Imperial Calcasieu Regional Planning & Development District 1 (North),louisiana,AAPI,0.01
Imperial Calcasieu Regional Planning & Development District 1 (North),louisiana,Black,0.1
Imperial Calcasieu Regional Planning & Development District 1 (North),louisiana,Hispanic,0.04
Imperial Calcasieu Regional Planning & Development District 1 (North),louisiana,White,0.82
Imperial Calcasieu Regional Planning & Development District 2 (South),louisiana,AAPI,0.02
Imperial Calcasieu Regional Planning & Development District 2 (South),louisiana,Black,0.32
Imperial Calcasieu Regional Planning & Development District 2 (South),louisiana,Hispanic,0.04
Imperial Calcasieu Regional Planning & Development District 2 (South),louisiana,White,0.6
Acadiana Regional Development District 1--St. Landry & Evangeline Parishes,louisiana,AAPI,0
Acadiana Regional Development District 1--St. Landry & Evangeline Parishes,louisiana,Black,0.37
Acadiana Regional Development District 1--St. Landry & Evangeline Parishes,louisiana,Hispanic,0.03
Acadiana Regional Development District 1--St. Landry & Evangeline Parishes,louisiana,White,0.58
Acadiana Regional Development District 2--Acadia & Vermilion Parishes,louisiana,AAPI,0.01
Acadiana Regional Development District 2--Acadia & Vermilion Parishes,louisiana,Black,0.16
Acadiana Regional Development District 2--Acadia & Vermilion Parishes,louisiana,Hispanic,0.03
Acadiana Regional Development District 2--Acadia & Vermilion Parishes,louisiana,White,0.78
Acadiana Regional Development District 3--Lafayette Parish (North),louisiana,AAPI,0.01
Acadiana Regional Development District 3--Lafayette Parish (North),louisiana,Black,0.38
Acadiana Regional Development District 3--Lafayette Parish (North),louisiana,Hispanic,0.06
Acadiana Regional Development District 3--Lafayette Parish (North),louisiana,White,0.53
Acadiana Regional Development District 4--Lafayette Parish (South),louisiana,AAPI,0.03
Acadiana Regional Development District 4--Lafayette Parish (South),louisiana,Black,0.14
Acadiana Regional Development District 4--Lafayette Parish (South),louisiana,Hispanic,0.03
Acadiana Regional Development District 4--Lafayette Parish (South),louisiana,White,0.78
"Acadiana Regional Development District 5--Iberia, St. Mary & St. Martin Parishes",louisiana,AAPI,0.02
"Acadiana Regional Development District 5--Iberia, St. Mary & St. Martin Parishes",louisiana,Black,0.3
"Acadiana Regional Development District 5--Iberia, St. Mary & St. Martin Parishes",louisiana,Hispanic,0.05
"Acadiana Regional Development District 5--Iberia, St. Mary & St. Martin Parishes",louisiana,White,0.6
Capital Region Planning Commission 1--Baton Rouge Metropolitan Area (West),louisiana,AAPI,0
Capital Region Planning Commission 1--Baton Rouge Metropolitan Area (West),louisiana,Black,0.43
Capital Region Planning Commission 1--Baton Rouge Metropolitan Area (West),louisiana,Hispanic,0.02
Capital Region Planning Commission 1--Baton Rouge Metropolitan Area (West),louisiana,White,0.54
Capital Region Planning Commission 2--East Baton Rouge Parish (South),louisiana,AAPI,0.05
Capital Region Planning Commission 2--East Baton Rouge Parish (South),louisiana,Black,0.25
Capital Region Planning Commission 2--East Baton Rouge Parish (South),louisiana,Hispanic,0.06
Capital Region Planning Commission 2--East Baton Rouge Parish (South),louisiana,White,0.6
Capital Region Planning Commission 3--Baton Rouge City,louisiana,AAPI,0.04
Capital Region Planning Commission 3--Baton Rouge City,louisiana,Black,0.49
Capital Region Planning Commission 3--Baton Rouge City,louisiana,Hispanic,0.04
Capital Region Planning Commission 3--Baton Rouge City,louisiana,White,0.41
Capital Region Planning Commission 4--East Baton Rouge Parish (North),louisiana,AAPI,0.01
Capital Region Planning Commission 4--East Baton Rouge Parish (North),louisiana,Black,0.62
Capital Region Planning Commission 4--East Baton Rouge Parish (North),louisiana,Hispanic,0.02
Capital Region Planning Commission 4--East Baton Rouge Parish (North),louisiana,White,0.34
Capital Region Planning Commission 5--Ascension Parish,louisiana,AAPI,0.01
Capital Region Planning Commission 5--Ascension Parish,louisiana,Black,0.22
Capital Region Planning Commission 5--Ascension Parish,louisiana,Hispanic,0.06
Capital Region Planning Commission 5--Ascension Parish,louisiana,White,0.68
Capital Region Planning Commission 6--Livingston & St. Helena Parishes,louisiana,AAPI,0.01
Capital Region Planning Commission 6--Livingston & St. Helena Parishes,louisiana,Black,0.09
Capital Region Planning Commission 6--Livingston & St. Helena Parishes,louisiana,Hispanic,0.04
Capital Region Planning Commission 6--Livingston & St. Helena Parishes,louisiana,White,0.85
Capital Region Planning Commission 7--Tangipahoa & Washington Parishes,louisiana,AAPI,0.01
Capital Region Planning Commission 7--Tangipahoa & Washington Parishes,louisiana,Black,0.3
Capital Region Planning Commission 7--Tangipahoa & Washington Parishes,louisiana,Hispanic,0.04
Capital Region Planning Commission 7--Tangipahoa & Washington Parishes,louisiana,White,0.64
South Central Planning & Development Commission 1--River Parishes,louisiana,AAPI,0.01
South Central Planning & Development Commission 1--River Parishes,louisiana,Black,0.42
South Central Planning & Development Commission 1--River Parishes,louisiana,Hispanic,0.05
South Central Planning & Development Commission 1--River Parishes,louisiana,White,0.51
South Central Planning & Development Commission 2--Lafourche & Assumption Parishes,louisiana,AAPI,0.02
South Central Planning & Development Commission 2--Lafourche & Assumption Parishes,louisiana,Black,0.17
South Central Planning & Development Commission 2--Lafourche & Assumption Parishes,louisiana,Hispanic,0.04
South Central Planning & Development Commission 2--Lafourche & Assumption Parishes,louisiana,White,0.75
South Central Planning & Development Commission 3--Terrebonne Parish,louisiana,AAPI,0.07
South Central Planning & Development Commission 3--Terrebonne Parish,louisiana,Black,0.19
South Central Planning & Development Commission 3--Terrebonne Parish,louisiana,Hispanic,0.05
South Central Planning & Development Commission 3--Terrebonne Parish,louisiana,White,0.67
Regional Planning Commission 1--St. Tammany Parish (Northwest),louisiana,AAPI,0.02
Regional Planning Commission 1--St. Tammany Parish (Northwest),louisiana,Black,0.06
Regional Planning Commission 1--St. Tammany Parish (Northwest),louisiana,Hispanic,0.05
Regional Planning Commission 1--St. Tammany Parish (Northwest),louisiana,White,0.86
Regional Planning Commission 2--St. Tammany Parish (Southeast),louisiana,AAPI,0.02
Regional Planning Commission 2--St. Tammany Parish (Southeast),louisiana,Black,0.19
Regional Planning Commission 2--St. Tammany Parish (Southeast),louisiana,Hispanic,0.06
Regional Planning Commission 2--St. Tammany Parish (Southeast),louisiana,White,0.7
Regional Planning Commission 3--Jefferson Parish (North),louisiana,AAPI,0.03
Regional Planning Commission 3--Jefferson Parish (North),louisiana,Black,0.2
Regional Planning Commission 3--Jefferson Parish (North),louisiana,Hispanic,0.19
Regional Planning Commission 3--Jefferson Parish (North),louisiana,White,0.56
Regional Planning Commission 4--Jefferson Parish (Central),louisiana,AAPI,0.04
Regional Planning Commission 4--Jefferson Parish (Central),louisiana,Black,0.1
Regional Planning Commission 4--Jefferson Parish (Central),louisiana,Hispanic,0.16
Regional Planning Commission 4--Jefferson Parish (Central),louisiana,White,0.69
Regional Planning Commission 5--Jefferson Parish (West Bank),louisiana,AAPI,0.06
Regional Planning Commission 5--Jefferson Parish (West Bank),louisiana,Black,0.43
Regional Planning Commission 5--Jefferson Parish (West Bank),louisiana,Hispanic,0.12
Regional Planning Commission 5--Jefferson Parish (West Bank),louisiana,White,0.37
Regional Planning Commission 6--New Orleans City (Northeast),louisiana,AAPI,0.05
Regional Planning Commission 6--New Orleans City (Northeast),louisiana,Black,0.7
Regional Planning Commission 6--New Orleans City (Northeast),louisiana,Hispanic,0.03
Regional Planning Commission 6--New Orleans City (Northeast),louisiana,White,0.2
Regional Planning Commission 7--New Orleans City (Central),louisiana,AAPI,0.01
Regional Planning Commission 7--New Orleans City (Central),louisiana,Black,0.62
Regional Planning Commission 7--New Orleans City (Central),louisiana,Hispanic,0.07
Regional Planning Commission 7--New Orleans City (Central),louisiana,White,0.27
Regional Planning Commission 8--New Orleans City (South),louisiana,AAPI,0.03
Regional Planning Commission 8--New Orleans City (South),louisiana,Black,0.42
Regional Planning Commission 8--New Orleans City (South),louisiana,Hispanic,0.07
Regional Planning Commission 8--New Orleans City (South),louisiana,White,0.47
"Regional Planning Commission 9--St. Bernard, Jefferson (South) & Plaquemines Parishes",louisiana,AAPI,0.04
"Regional Planning Commission 9--St. Bernard, Jefferson (South) & Plaquemines Parishes",louisiana,Black,0.3
"Regional Planning Commission 9--St. Bernard, Jefferson (South) & Plaquemines Parishes",louisiana,Hispanic,0.08
"Regional Planning Commission 9--St. Bernard, Jefferson (South) & Plaquemines Parishes",louisiana,White,0.54
Northeast Maine--Aroostook & Washington Counties,maine,AAPI,0.03
Northeast Maine--Aroostook & Washington Counties,maine,Black,0.01
Northeast Maine--Aroostook & Washington Counties,maine,Hispanic,0.02
Northeast Maine--Aroostook & Washington Counties,maine,White,0.93
"Northwest Maine--Oxford, Somerset, Franklin & Piscataquis Counties",maine,AAPI,0.01
"Northwest Maine--Oxford, Somerset, Franklin & Piscataquis Counties",maine,Black,0
"Northwest Maine--Oxford, Somerset, Franklin & Piscataquis Counties",maine,Hispanic,0.01
"Northwest Maine--Oxford, Somerset, Franklin & Piscataquis Counties",maine,White,0.95
Penobscot County,maine,AAPI,0.02
Penobscot County,maine,Black,0.01
Penobscot County,maine,Hispanic,0.01
Penobscot County,maine,White,0.94
Kennebec County,maine,AAPI,0.01
Kennebec County,maine,Black,0.01
Kennebec County,maine,Hispanic,0.02
Kennebec County,maine,White,0.95
"Coastal Maine Region--Hancock, Knox, Waldo & Lincoln Counties",maine,AAPI,0.01
"Coastal Maine Region--Hancock, Knox, Waldo & Lincoln Counties",maine,Black,0.01
"Coastal Maine Region--Hancock, Knox, Waldo & Lincoln Counties",maine,Hispanic,0.01
"Coastal Maine Region--Hancock, Knox, Waldo & Lincoln Counties",maine,White,0.95
Androscoggin County,maine,AAPI,0.01
Androscoggin County,maine,Black,0.02
Androscoggin County,maine,Hispanic,0.02
Androscoggin County,maine,White,0.91
Sagadahoc & Cumberland (North) Counties--Bath City & Brunswick,maine,AAPI,0.02
Sagadahoc & Cumberland (North) Counties--Bath City & Brunswick,maine,Black,0.01
Sagadahoc & Cumberland (North) Counties--Bath City & Brunswick,maine,Hispanic,0.02
Sagadahoc & Cumberland (North) Counties--Bath City & Brunswick,maine,White,0.93
South Maine--York (West) & Cumberland (West) Counties,maine,AAPI,0.01
South Maine--York (West) & Cumberland (West) Counties,maine,Black,0
South Maine--York (West) & Cumberland (West) Counties,maine,Hispanic,0.02
South Maine--York (West) & Cumberland (West) Counties,maine,White,0.95
Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities,maine,AAPI,0.02
Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities,maine,Black,0.01
Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities,maine,Hispanic,0.02
Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities,maine,White,0.93
"Cumberland County (Southeast)--Portland, South Portland & Westbrook Cities",maine,AAPI,0.03
"Cumberland County (Southeast)--Portland, South Portland & Westbrook Cities",maine,Black,0.07
"Cumberland County (Southeast)--Portland, South Portland & Westbrook Cities",maine,Hispanic,0.03
"Cumberland County (Southeast)--Portland, South Portland & Westbrook Cities",maine,White,0.85
Allegany & Garrett Counties--Cumberland City,maryland,AAPI,0.01
Allegany & Garrett Counties--Cumberland City,maryland,Black,0.06
Allegany & Garrett Counties--Cumberland City,maryland,Hispanic,0.02
Allegany & Garrett Counties--Cumberland City,maryland,White,0.9
Washington County--Hagerstown City,maryland,AAPI,0.02
Washington County--Hagerstown City,maryland,Black,0.1
Washington County--Hagerstown City,maryland,Hispanic,0.05
Washington County--Hagerstown City,maryland,White,0.79
Frederick County (Outside Greater Frederick City),maryland,AAPI,0.04
Frederick County (Outside Greater Frederick City),maryland,Black,0.04
Frederick County (Outside Greater Frederick City),maryland,Hispanic,0.06
Frederick County (Outside Greater Frederick City),maryland,White,0.84
Frederick County (Central)--Greater Frederick City,maryland,AAPI,0.06
Frederick County (Central)--Greater Frederick City,maryland,Black,0.15
Frederick County (Central)--Greater Frederick City,maryland,Hispanic,0.14
Frederick County (Central)--Greater Frederick City,maryland,White,0.63
Carroll County,maryland,AAPI,0.02
Carroll County,maryland,Black,0.03
Carroll County,maryland,Hispanic,0.04
Carroll County,maryland,White,0.89
Baltimore County (Outer),maryland,AAPI,0.04
Baltimore County (Outer),maryland,Black,0.13
Baltimore County (Outer),maryland,Hispanic,0.02
Baltimore County (Outer),maryland,White,0.78
"Baltimore County--Randallstown (East), Owings Mills, Milford Mill & Reisterstown",maryland,AAPI,0.06
"Baltimore County--Randallstown (East), Owings Mills, Milford Mill & Reisterstown",maryland,Black,0.59
"Baltimore County--Randallstown (East), Owings Mills, Milford Mill & Reisterstown",maryland,Hispanic,0.06
"Baltimore County--Randallstown (East), Owings Mills, Milford Mill & Reisterstown",maryland,White,0.26
"Baltimore County--Pikesville (South), Lochearn, Cockeysville & Mays Chapel",maryland,AAPI,0.07
"Baltimore County--Pikesville (South), Lochearn, Cockeysville & Mays Chapel",maryland,Black,0.29
"Baltimore County--Pikesville (South), Lochearn, Cockeysville & Mays Chapel",maryland,Hispanic,0.06
"Baltimore County--Pikesville (South), Lochearn, Cockeysville & Mays Chapel",maryland,White,0.56
"Baltimore County--Towson (East & Central), Parkville & Carney",maryland,AAPI,0.06
"Baltimore County--Towson (East & Central), Parkville & Carney",maryland,Black,0.22
"Baltimore County--Towson (East & Central), Parkville & Carney",maryland,Hispanic,0.05
"Baltimore County--Towson (East & Central), Parkville & Carney",maryland,White,0.64
"Baltimore County--Perry Hall, Middle River & Rosedale",maryland,AAPI,0.08
"Baltimore County--Perry Hall, Middle River & Rosedale",maryland,Black,0.24
"Baltimore County--Perry Hall, Middle River & Rosedale",maryland,Hispanic,0.06
"Baltimore County--Perry Hall, Middle River & Rosedale",maryland,White,0.6
"Baltimore County--Dundalk, Essex & Edgemere",maryland,AAPI,0.03
"Baltimore County--Dundalk, Essex & Edgemere",maryland,Black,0.2
"Baltimore County--Dundalk, Essex & Edgemere",maryland,Hispanic,0.07
"Baltimore County--Dundalk, Essex & Edgemere",maryland,White,0.68
"Baltimore County--Catonsville, Woodlawn & Arbutus",maryland,AAPI,0.1
"Baltimore County--Catonsville, Woodlawn & Arbutus",maryland,Black,0.27
"Baltimore County--Catonsville, Woodlawn & Arbutus",maryland,Hispanic,0.06
"Baltimore County--Catonsville, Woodlawn & Arbutus",maryland,White,0.53
"Harford County (North & West)--Bel Air Town, Fallston & Jarrettsville",maryland,AAPI,0.02
"Harford County (North & West)--Bel Air Town, Fallston & Jarrettsville",maryland,Black,0.04
"Harford County (North & West)--Bel Air Town, Fallston & Jarrettsville",maryland,Hispanic,0.03
"Harford County (North & West)--Bel Air Town, Fallston & Jarrettsville",maryland,White,0.88
Harford County (South & East)--Aberdeen & Havre de Grace Cities,maryland,AAPI,0.03
Harford County (South & East)--Aberdeen & Havre de Grace Cities,maryland,Black,0.25
Harford County (South & East)--Aberdeen & Havre de Grace Cities,maryland,Hispanic,0.06
Harford County (South & East)--Aberdeen & Havre de Grace Cities,maryland,White,0.61
Cecil County,maryland,AAPI,0.02
Cecil County,maryland,Black,0.06
Cecil County,maryland,Hispanic,0.04
Cecil County,maryland,White,0.85
"Baltimore City--Sandtown-Winchester, Ashburton & Mount Washington",maryland,AAPI,0.01
"Baltimore City--Sandtown-Winchester, Ashburton & Mount Washington",maryland,Black,0.79
"Baltimore City--Sandtown-Winchester, Ashburton & Mount Washington",maryland,Hispanic,0.02
"Baltimore City--Sandtown-Winchester, Ashburton & Mount Washington",maryland,White,0.15
"Baltimore City--Guilford, Roland Park & Druid Lake",maryland,AAPI,0.06
"Baltimore City--Guilford, Roland Park & Druid Lake",maryland,Black,0.47
"Baltimore City--Guilford, Roland Park & Druid Lake",maryland,Hispanic,0.04
"Baltimore City--Guilford, Roland Park & Druid Lake",maryland,White,0.4
"Baltimore City--Frankford, Belair-Edison & Loch Raven",maryland,AAPI,0.01
"Baltimore City--Frankford, Belair-Edison & Loch Raven",maryland,Black,0.75
"Baltimore City--Frankford, Belair-Edison & Loch Raven",maryland,Hispanic,0.03
"Baltimore City--Frankford, Belair-Edison & Loch Raven",maryland,White,0.18
"Baltimore City--Inner Harbor, Canton & Bayview",maryland,AAPI,0.04
"Baltimore City--Inner Harbor, Canton & Bayview",maryland,Black,0.44
"Baltimore City--Inner Harbor, Canton & Bayview",maryland,Hispanic,0.11
"Baltimore City--Inner Harbor, Canton & Bayview",maryland,White,0.37
"Baltimore City--Irvington, Ten Hills & Cherry Hill",maryland,AAPI,0.02
"Baltimore City--Irvington, Ten Hills & Cherry Hill",maryland,Black,0.61
"Baltimore City--Irvington, Ten Hills & Cherry Hill",maryland,Hispanic,0.06
"Baltimore City--Irvington, Ten Hills & Cherry Hill",maryland,White,0.28
Howard County (West)--Columbia (West) & Ellicott City (Northwest),maryland,AAPI,0.19
Howard County (West)--Columbia (West) & Ellicott City (Northwest),maryland,Black,0.13
Howard County (West)--Columbia (West) & Ellicott City (Northwest),maryland,Hispanic,0.05
Howard County (West)--Columbia (West) & Ellicott City (Northwest),maryland,White,0.59
"Howard County (East)--Columbia (East), Ellicott City (Southeast) & Elkridge",maryland,AAPI,0.18
"Howard County (East)--Columbia (East), Ellicott City (Southeast) & Elkridge",maryland,Black,0.23
"Howard County (East)--Columbia (East), Ellicott City (Southeast) & Elkridge",maryland,Hispanic,0.08
"Howard County (East)--Columbia (East), Ellicott City (Southeast) & Elkridge",maryland,White,0.47
"Montgomery County (North & West)--Olney, Damascus, Clarksburg & Darnestown",maryland,AAPI,0.18
"Montgomery County (North & West)--Olney, Damascus, Clarksburg & Darnestown",maryland,Black,0.12
"Montgomery County (North & West)--Olney, Damascus, Clarksburg & Darnestown",maryland,Hispanic,0.11
"Montgomery County (North & West)--Olney, Damascus, Clarksburg & Darnestown",maryland,White,0.56
Montgomery County (West Central)--Germantown & Montgomery Village,maryland,AAPI,0.16
Montgomery County (West Central)--Germantown & Montgomery Village,maryland,Black,0.24
Montgomery County (West Central)--Germantown & Montgomery Village,maryland,Hispanic,0.28
